"8741365670861-1990729084237277054","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",3462451613836029507,-1990729084237277054,"[7]","[7]","[('equal', 0, 7, 0, 7), ('replace', 7, 8, 7, 8)]"
"8741365670861784627798048735206","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",3462451613836029507,784627798048735206,"[7]","[7]","[('equal', 0, 7, 0, 7), ('replace', 7, 8, 7, 8)]"
"87413656708614424170585415142027","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",3462451613836029507,4424170585415142027,"[7]","[7]","[('equal', 0, 7, 0, 7), ('replace', 7, 8, 7, 8)]"
"87413656708616269092356101469421","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-7929302315103141471,6269092356101469421,"[1]","[1]","[('equal', 0, 1, 0, 1), ('replace', 1, 2, 1, 2), ('equal', 2, 4, 2, 4)]"
"8741365670861-8797303704558801808","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-7929302315103141471,-8797303704558801808,"[1]","[1]","[('equal', 0, 1, 0, 1), ('replace', 1, 2, 1, 2), ('equal', 2, 4, 2, 4)]"
"87413656708612748200271233223185","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-7929302315103141471,2748200271233223185,"[1]","[1]","[('equal', 0, 1, 0, 1), ('replace', 1, 2, 1, 2), ('equal', 2, 4, 2, 4)]"
"87413656708611833285652626805968","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-7929302315103141471,1833285652626805968,"[1]","[1]","[('equal', 0, 1, 0, 1), ('replace', 1, 2, 1, 2), ('equal', 2, 4, 2, 4)]"
"8741365670861-2466589379062718686","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-7929302315103141471,-2466589379062718686,"[1]","[1]","[('equal', 0, 1, 0, 1), ('replace', 1, 2, 1, 2), ('equal', 2, 4, 2, 4)]"
"8741365670861-1595158157536913208","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-7929302315103141471,-1595158157536913208,"[1]","[1]","[('equal', 0, 1, 0, 1), ('replace', 1, 2, 1, 2), ('equal', 2, 4, 2, 4)]"
"8741365670861-4583503332654386896","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-7929302315103141471,-4583503332654386896,"[1]","[1]","[('equal', 0, 1, 0, 1), ('replace', 1, 2, 1, 2), ('equal', 2, 4, 2, 4)]"
"8741365670861-8445447225722572879","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-7929302315103141471,-8445447225722572879,"[1]","[1]","[('equal', 0, 1, 0, 1), ('replace', 1, 2, 1, 2), ('equal', 2, 4, 2, 4)]"
"87413656708611111643698153802589","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-7929302315103141471,1111643698153802589,"[1]","[1]","[('equal', 0, 1, 0, 1), ('replace', 1, 2, 1, 2), ('equal', 2, 4, 2, 4)]"
"8741365670861-6980529224090102096","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-7929302315103141471,-6980529224090102096,"[1]","[1]","[('equal', 0, 1, 0, 1), ('replace', 1, 2, 1, 2), ('equal', 2, 4, 2, 4)]"
"8741365670861-7986367416316909394","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-7929302315103141471,-7986367416316909394,"[1]","[1]","[('equal', 0, 1, 0, 1), ('replace', 1, 2, 1, 2), ('equal', 2, 4, 2, 4)]"
"87413656708611841177678291551735","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-7929302315103141471,1841177678291551735,"[1]","[1]","[('equal', 0, 1, 0, 1), ('replace', 1, 2, 1, 2), ('equal', 2, 4, 2, 4)]"
"87413656708616688692466859217310","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-7929302315103141471,6688692466859217310,"[1]","[1]","[('equal', 0, 1, 0, 1), ('replace', 1, 2, 1, 2), ('equal', 2, 4, 2, 4)]"
"87413656708617665936058278804537","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-7929302315103141471,7665936058278804537,"[1]","[1]","[('equal', 0, 1, 0, 1), ('replace', 1, 2, 1, 2), ('equal', 2, 4, 2, 4)]"
"8741365670861-5818954098392623605","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-7929302315103141471,-5818954098392623605,"[1]","[1]","[('equal', 0, 1, 0, 1), ('replace', 1, 2, 1, 2), ('equal', 2, 4, 2, 4)]"
"8741365670861-4628535314247352519","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-7929302315103141471,-4628535314247352519,"[1]","[1]","[('equal', 0, 1, 0, 1), ('replace', 1, 2, 1, 2), ('equal', 2, 4, 2, 4)]"
"87413656708617795963712798387410","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-7929302315103141471,7795963712798387410,"[1]","[1]","[('equal', 0, 1, 0, 1), ('replace', 1, 2, 1, 2), ('equal', 2, 4, 2, 4)]"
"8741365670861-7497577237587438957","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-7929302315103141471,-7497577237587438957,"[1]","[1]","[('equal', 0, 1, 0, 1), ('replace', 1, 2, 1, 2), ('equal', 2, 4, 2, 4)]"
"8741365670861-8037471335307794295","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-7929302315103141471,-8037471335307794295,"[1]","[1]","[('equal', 0, 1, 0, 1), ('replace', 1, 2, 1, 2), ('equal', 2, 4, 2, 4)]"
"87413656708611172053949475032684","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-7929302315103141471,1172053949475032684,"[1]","[1]","[('equal', 0, 1, 0, 1), ('replace', 1, 2, 1, 2), ('equal', 2, 4, 2, 4)]"
"8741365670861-6299081029023042838","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",1833285652626805968,-6299081029023042838,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4)]"
"8741365670861-5451861301421377731","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",1833285652626805968,-5451861301421377731,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4)]"
"87413656708613746048816388145838","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",1833285652626805968,3746048816388145838,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4)]"
"8741365670861-2226090632578503085","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",1833285652626805968,-2226090632578503085,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4)]"
"87413656708612739199904457484315","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",1833285652626805968,2739199904457484315,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4)]"
"87413656708618887227628048388065","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",1833285652626805968,8887227628048388065,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4)]"
"8741365670861-1984813943155450435","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",1833285652626805968,-1984813943155450435,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4)]"
"87413656708618956252165863502135","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",1833285652626805968,8956252165863502135,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4)]"
"8741365670861-2794742307228578375","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",1833285652626805968,-2794742307228578375,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4)]"
"8741365670861-7713013376835705210","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",1833285652626805968,-7713013376835705210,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4)]"
"87413656708613270969784976179194","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",1833285652626805968,3270969784976179194,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4)]"
"8741365670861-5401648492060816403","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",1833285652626805968,-5401648492060816403,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4)]"
"8741365670861-2874489961271747278","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",1833285652626805968,-2874489961271747278,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4)]"
"8741365670861-1625209137017974021","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",1833285652626805968,-1625209137017974021,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4)]"
"8741365670861415097691134285161","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",1833285652626805968,415097691134285161,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4)]"
"8741365670861-7000403299151678064","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",1833285652626805968,-7000403299151678064,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4)]"
"8741365670861-554851291069371474","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",1833285652626805968,-554851291069371474,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4)]"
"87413656708612621240474539117305","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",1833285652626805968,2621240474539117305,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4)]"
"8741365670861-8418548810854524877","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",1833285652626805968,-8418548810854524877,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4)]"
"8741365670861-6210105013456127905","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",1833285652626805968,-6210105013456127905,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4)]"
"8741365670861-2935769608750585045","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7577944736892435770,-2935769608750585045,"[7]","[7]","[('equal', 0, 7, 0, 7), ('replace', 7, 8, 7, 8), ('equal', 8, 19, 8, 19)]"
"8741365670861-704995286102362080","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7577944736892435770,-704995286102362080,"[7]","[7]","[('equal', 0, 7, 0, 7), ('replace', 7, 8, 7, 8), ('equal', 8, 19, 8, 19)]"
"8741365670861-1353651404139020175","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7577944736892435770,-1353651404139020175,"[7]","[7]","[('equal', 0, 7, 0, 7), ('replace', 7, 8, 7, 8), ('equal', 8, 19, 8, 19)]"
"87413656708618676379125590379925","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7577944736892435770,8676379125590379925,"[7]","[7]","[('equal', 0, 7, 0, 7), ('replace', 7, 8, 7, 8), ('equal', 8, 19, 8, 19)]"
"87413656708616408958746006174191","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7577944736892435770,6408958746006174191,"[7]","[7]","[('equal', 0, 7, 0, 7), ('replace', 7, 8, 7, 8), ('equal', 8, 19, 8, 19)]"
"87413656708617971944583204329742","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7577944736892435770,7971944583204329742,"[7]","[7]","[('equal', 0, 7, 0, 7), ('replace', 7, 8, 7, 8), ('equal', 8, 19, 8, 19)]"
"87413656708618513745444278542813","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7577944736892435770,8513745444278542813,"[7]","[7]","[('equal', 0, 7, 0, 7), ('replace', 7, 8, 7, 8), ('equal', 8, 19, 8, 19)]"
"8741365670861-1648615488698275995","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7577944736892435770,-1648615488698275995,"[7]","[7]","[('equal', 0, 7, 0, 7), ('replace', 7, 8, 7, 8), ('equal', 8, 19, 8, 19)]"
"8741365670861353829069821479232","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7577944736892435770,353829069821479232,"[7]","[7]","[('equal', 0, 7, 0, 7), ('replace', 7, 8, 7, 8), ('equal', 8, 19, 8, 19)]"
"8741365670861-5635252123609846570","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7577944736892435770,-5635252123609846570,"[7]","[7]","[('equal', 0, 7, 0, 7), ('replace', 7, 8, 7, 8), ('equal', 8, 19, 8, 19)]"
"8741365670861-6077566775888128656","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7577944736892435770,-6077566775888128656,"[7]","[7]","[('equal', 0, 7, 0, 7), ('replace', 7, 8, 7, 8), ('equal', 8, 19, 8, 19)]"
"8741365670861-1070041682190691684","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7577944736892435770,-1070041682190691684,"[7]","[7]","[('equal', 0, 7, 0, 7), ('replace', 7, 8, 7, 8), ('equal', 8, 19, 8, 19)]"
"8741365670861-7606315155355069003","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7577944736892435770,-7606315155355069003,"[7]","[7]","[('equal', 0, 7, 0, 7), ('replace', 7, 8, 7, 8), ('equal', 8, 19, 8, 19)]"
"87413656708618298686720216889371","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7577944736892435770,8298686720216889371,"[7]","[7]","[('equal', 0, 7, 0, 7), ('replace', 7, 8, 7, 8), ('equal', 8, 19, 8, 19)]"
"87413656708612050191702314785211","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7577944736892435770,2050191702314785211,"[7]","[7]","[('equal', 0, 7, 0, 7), ('replace', 7, 8, 7, 8), ('equal', 8, 19, 8, 19)]"
"8741365670861109179642615319373","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7577944736892435770,109179642615319373,"[7]","[7]","[('equal', 0, 7, 0, 7), ('replace', 7, 8, 7, 8), ('equal', 8, 19, 8, 19)]"
"87413656708615342830133575341953","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7577944736892435770,5342830133575341953,"[7]","[7]","[('equal', 0, 7, 0, 7), ('replace', 7, 8, 7, 8), ('equal', 8, 19, 8, 19)]"
"87413656708615805724967252046783","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7577944736892435770,5805724967252046783,"[7]","[7]","[('equal', 0, 7, 0, 7), ('replace', 7, 8, 7, 8), ('equal', 8, 19, 8, 19)]"
"87413656708616956182107458935506","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7577944736892435770,6956182107458935506,"[7]","[7]","[('equal', 0, 7, 0, 7), ('replace', 7, 8, 7, 8), ('equal', 8, 19, 8, 19)]"
"87413656708612460420033101028153","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7577944736892435770,2460420033101028153,"[7]","[7]","[('equal', 0, 7, 0, 7), ('replace', 7, 8, 7, 8), ('equal', 8, 19, 8, 19)]"
"87413656708612569413738278430500","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",6408958746006174191,2569413738278430500,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 19, 4, 19)]"
"8741365670861-8117027497366837537","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",6408958746006174191,-8117027497366837537,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 19, 4, 19)]"
"87413656708618295588055884248154","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",6408958746006174191,8295588055884248154,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 19, 4, 19)]"
"8741365670861-4858288663373431895","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",6408958746006174191,-4858288663373431895,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 19, 4, 19)]"
"87413656708618536622549736902611","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",6408958746006174191,8536622549736902611,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 19, 4, 19)]"
"8741365670861-2010309186869719250","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",6408958746006174191,-2010309186869719250,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 19, 4, 19)]"
"8741365670861-5158183795791618942","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",6408958746006174191,-5158183795791618942,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 19, 4, 19)]"
"87413656708611501505517022508513","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",6408958746006174191,1501505517022508513,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 19, 4, 19)]"
"8741365670861-7243392037375918533","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",6408958746006174191,-7243392037375918533,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 19, 4, 19)]"
"87413656708611049314935399403695","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",6408958746006174191,1049314935399403695,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 19, 4, 19)]"
